,ID,tweet
219,1333886763555844107,RT @sporegalaxy: idk what time period/region theyre going for w the clothes in the new art so i can just say whatever I want https://t.co/m…
220,1333886762855378954,"RT @AngelicPixel: Did some quick drawings of Angel in between classes.
#hazbinhotel #hazbinhotelangel #hazbinhotelangeldust #angeldust #ang…"
221,1333886757780197378,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/wI1wZlSlDm #findyourthing #redbubble
222,1333886757096460288,RT @damonjr: Aye! Ya boy looking flexing in the art world. Much love to @slurp_girl for the artwork. She’s great!! https://t.co/Q4arZj5wgF
223,1333886757067255810,This....is....art https://t.co/8gK65A1pST
224,1333886757062979586,@justinbowes @apex63716701 @froufur_art @musomoon @TheElliotPage its apart of my religion sorry
225,1333886757016805377,"RT @podrace_EXPLODE: I'm participating in a Digimon Themed December art challenge that I heard of from @Doodlelot

Day 1: Favourite baby Di…"
226,1333886756219916289,homeltxhsRT CNCOmusic: Yoooo! Keep sharing your amazing #CNCOTanEnamorados and #MisOjosLloranPorTi art with us 😍 We… https://t.co/TXfO7sx8XQ
227,1333886754567249920,"See our latest Irving, TX #Art job opportunity and click the link in our bio to apply: Sr. Graphic Designer - Marke… https://t.co/FDaVfg8Ylr"
228,1333886753992806400,RT @wenjaminn: @STAYTISTSCREATE Elloooo i’m Wen! Stan since around Awkward silence era 💖 Didn’t start doing much skz fa until Feb/March thi…
229,1333886752902295556,Our art director @thatDancetweet featuring in a massive drink responsibly campaign for @IrishDistillers https://t.co/C41Sn2B3Rd
230,1333886751929196544,"RT @princessofcubes: ""Put that silly blade away, foolish king. Only true sorcery will prevail here!"" #pixelart #pixel_art https://t.co/v5fR…"
231,1333886751853727749,@art_Miami2 @itsJeffTiedrich @realDonaldTrump Has it ever occurred to you that Jeff might be retired or disabled?
232,1333886751518183431,I think these weird metal monoliths popping up all over is Shia LaBeouf's new art installation tbh
233,1333886750939369477,"RT @HallaNols: Newest subsea tunnel to open before christmas, a few months ahead of scedule. Artist Tróndur Patursson is installing an impr…"
234,1333886749160873985,@Inanimate_art it’s a certified banger
235,1333886748754120708,"RT @IliaCreations: ❄️❄️ NEW PINNED ❄️❄️

RT my pinned tweet &amp; I’ll RT yours! 

Comment when done, please also like and share this post 🎄

(…"
236,1333886748229840901,RT @marcxsy: it costs 0$ to retweet my art 🙏 https://t.co/RUg2rPkrOL
237,1333886747407757318,@cjg4988 @KERO_ART No. They won't be. It's also the fact that they are programmed to think women owe them. No one owes anyone anything.
238,1333886747273355264,"RT @xiiyu_u: ITS FINALLY HEREEEEEE...!! practice edit of venti!!! pls perceive him he deserves the world~

song: positions - ariana grande…"
239,1333886746895872002,RT @womensart1: Contemporary Nova Scotia textile artist and quilter Laurie Swim creates quilt art which captures her local landscapes #wome…
240,1333886745432248322,"RT @AlessandroForn6: Claude #MONET, ""THE PAVE DE CHAILLY IN THE FONTAINBLEAU FOREST"" 1865 #ilovemonet #art #arttwit #twitart #iloveart #Art…"
241,1333886744186421248,@StrawberryShif1 baby💙
242,1333886744077496323,@CNCOmusic @Spotify @SpotifyLatino Here’s my #CNCOTanEnamorados art 📼✨ https://t.co/AZqtQF4hq3
243,1333886743775490050,"@themischer Aww, thanks for this. Concidering I never felt very confident in my art style, which is part of why I p… https://t.co/OjeodKWK9c"
244,1333886740868853761,"Please RT and help 418 families keep their homes : https://t.co/zo1lTlUaRc

#photography #travel #photooftheday… https://t.co/sqpBHvv77x"
245,1333886739824447488,RT @lostflamingos: Happy Giving Tuesday everyone! Looking for a way to support local student theatre and art? Consider becoming a Flamingo…
246,1333886739585241088,RT @lessamickable: holiday art challenge: draw your ship in a cookie cutter Hallmark holiday movie cover-complete with red &amp; green sweaters…
247,1333886739153227776,@EvincerF @AbdalrahmanJar8 Boy I can relate with you so much! I got long hair too😂
248,1333886738176090112,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
249,1333886738150936576,i have an art ig with 5 posts give it to me https://t.co/0FMXqDmnmR
250,1333886737882419201,"RT @Psyk323: Worked on a concept this weekend. Imagine a world where robots are treated like cars, and that there's this tuner side to thin…"
251,1333886737593085953,"Visit my Etsy shop for this and other creations!
https://t.co/eqrRG8EqyB https://t.co/uqVWizSpj9"
252,1333886737072926726,Come on #GivingTuesday! we are ⬇️ to $9️⃣6️⃣9️⃣ make it happen! Art Kit Fun At Home on @DonorsChoose needs your sup… https://t.co/6sQtQDbgO7
253,1333886736880054277,"RT @PLovesDesigns: @tammyycakes Hello!🌸 Im Paige, Im 17 and I have a small business selling prints, stickers, phone cases, wall art, masks,…"
254,1333886736284446720,"RT @Soggy_Files: what is up chat, we are back into the angst, y'all got your monthly dose of wholesome, we baxk in pain
x
#wilburfanart #ph…"
255,1333886736020201472,@Alexhulett3 Fountain of dreams maybe~
256,1333886735910989825,I've been working on this lil dude with his snowman during some streams now and I just finished it and I love it so… https://t.co/KAyDmMJTFY
257,1333886734703144960,RT @Gnarsie: Recently watched “Bomberman Jetters” and was taken by surprise how much emotion and heart the show has. It motivated me to dra…
258,1333886733331652609,Thanks to everyone who followed me after the cryptolama storm. Hope you guys like building fun stuff with code and… https://t.co/ERYJ7lFk5Q
259,1333886728340459520,"RT @gregcatarino1: ""Children have neither past nor future, and something that never happens to us, they enjoy the present.""

Jean de La Bru…"
260,1333886727463854081,"RT @Studio_Linden: The first installation shot from our WINTER GROUP SHOW, which opens tomorrow at 10am.
.
This exhibition features 150 art…"
261,1333886724842414083,"RT @shahanoormamun: Today Published about me &amp; my art at @DhakaCourier 

#artlife #artjourney #pleinairpainter #watercolorpainting @shahano…"
262,1333886724624224257,RT @cosmickorra: thinking about korra looking at asami like this https://t.co/n0CdtNUMBA
263,1333886724271984640,"RT @TheOtherMrPike: Having to help my mother - who turned 69 the other day (nice) - fill out job applications has made me feel very sad. 
I…"
264,1333886723827376128,Untitled. 23x28 Mixed on wood panel. #art #artist #abstract #painting #paint #acrylic #homedecor #gallery… https://t.co/ptSRFFoRIb
265,1333886721625243648,@OVOraji @nerdist And Tony Robbinson as 'Rhuk'... The Art of the... https://t.co/GezlGtGZzN
266,1333886721180774404,"RT @Goblinkatie: My @cawoodpublish Kickstarter book, “Monsters of the City”, arrived and I’m already plotting! I absolutely LOVE the art in…"
267,1333886719582670856,/  is there anyone here that does digital art with photoshop?
268,1333886718106341380,RT @Requinoesis: These are old arts that I did some time ago to help spread interesting facts about sharks! Recently I managed to adapt it…
269,1333886717347172354,"RT @irener4ndom: SAPNAP APPRECIATION DAY🕺🕺
-
-
-
-
-
ISTG HES LIKE AN ANGEL, HES VERY POGGERS AND AMAZING ✌️😌✨ also have some fan art :) ht…"
270,1333886717212979202,@pjsforestkid @dnp_art thank you!!! 💕
271,1333886714457145344,"RT @SilZeroChris: Art people, I am in need of a sarcastic bantha for merch purposes.

Message or dm your rates!"
272,1333886713362571265,"RT @ipfconline1: How to hide from a #drone
The subtle art of 'ghosting' in the age of surveillance 

https://t.co/jkdZQOEUeu @ConversationU…"
273,1333886711936520195,Roblox is a wonderful platform for creating art.
274,1333886711789547520,@ClarisseTru @urbanfatbiker @Txsconstitution @life_is_art___ @fightpaindaily @HowardWill5 @TeriCottone… https://t.co/oZZnCBmEpQ
275,1333886710825029638,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
276,1333886709201735681,RT @vcntis: life imitates art https://t.co/Nlcx0m5Rag
277,1333886708421697538,"RT @beforethedawnSK: First look at the character/art style for our medieval-apocalypse survival game Before The Dawn, currently in developm…"
278,1333886704374009858,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
279,1333886703971545089,RT @riftclaws: lmfao @ liking my own art post because someone i follow retweeted it oops
280,1333886701287116802,"RT @buddhie__: — Toko Fukawa | Genocide Jack  // cw : minimal blood

I love her ,, I want to make more DGR art, so some recommendations are…"
281,1333886701010366464,RT @ReneeTWorthen: Vintage Art Deco Silver Fob Medal French Charm Runner Sports Athletic Medallion 1930s Pendant Antique Estate Repurpose J…
282,1333886699731099655,RT @issabeginning: This is art
283,1333886699466842112,"RT @ebisuhydrey: Oh, I'll be hosting a small art raffle!
I hope you guys will join me in it!! 💚

💚Rules:
🐍 Retweet and follow for an entry!…"
284,1333886699231866881,"Color theory sucks, my break has ended, Art is trash and dumb to smoke

I will still continue later on what I started though lol"
285,1333886697810096135,"RT @PandoraZine: ⚜️PRE-ORDERS ARE OPEN⚜️

40+ contributors provided great art and stories to explore the bonds between the characters from…"
286,1333886697193562113,RT @kmdr_pepper: I finally finished this!!! project for art class that took me like so long im so proud :] https://t.co/g7DuWV60Mr
287,1333886696673435649,RT @100PenniesPhoto: We just published a new blog post on our site. It's a How To guide on creating a gallery wall to show off your favouri…
288,1333886696576987136,"Looking forward to ""The Future of Asian Art History: Projections from Women in the Field,"" @NYUIFA China Project Wo… https://t.co/a3y1s8vlDt"
289,1333886696316866568,"RT @ArtInspiratio12: Evening hat

#art #artwork #artlover #artaccount #arte #アート #艺术 https://t.co/LcdOmHXg7C"
290,1333886695452811265,MY STOMACH JUST FUCKING HOWLED AT ME IM IN A QUEIT FUCKING ART CLASS I CANT BE DOING THIS PLEASE
291,1333886695192682498,"RT @SilentTandem: Hey all! I made an alternate account; @SilentVelocity_!

Don't expect too many posts on there. It's mainly just an excuse…"
292,1333886695088025603,"RT @GenealogyBeech: The Old Ouse Bridge, #York, William Marlow (1740-1830)  The  bridge was in use by 1566, and .'had five arches, with the…"
293,1333886694458875904,RT @starwars: Take a look inside Chapter 13 of #TheMandalorian with some of the official concept art. The new episode is now streaming on #…
294,1333886691615137805,@BoldlyKacchan Aaawwww hun *hugs back* whats wrong ?
295,1333886690612695040,"At Fine Art Shippers, we highly recommend Edge Auto Rental that is, according to our experience, the best rental co… https://t.co/EQ8vKix4Ps"
296,1333886690369236992,"ART OF THE CUT with Gabriel Rhodes on editing the doc ""Time"" - https://t.co/MLAkHfWFKQ https://t.co/KuQ10OhzTa"
297,1333886687911374848,@theartdoc Art deco for everyone!
298,1333886687500439553,"I'm VERY excited to finally be able to share this!

I got my first tattoo, and of course I had to choose the best b… https://t.co/S9UbJu7iS8"
299,1333886686489694215,"RT @mimuluxArt: Featured Art of the Day: ""Go with the Flow 2"". Buy it at: https://t.co/mVS7IFR2I2 https://t.co/0G65TpvJ1O"
300,1333886684648398851,"@redvelvetpizza Hello!🌸 Im Paige, Im 17 and I have a small business selling prints, stickers, phone cases, wall art… https://t.co/rKaoA3ySaP"
301,1333886684258201600,@esaariart Absolute honour to have your talented self follow me back 🙏🥺 thank you
302,1333886683843080192,"RT @janeyellene: An evening gown with long train of the Art Nouveau period of 1890-1910.
In private collection. 
#fashionhistory https://t.…"
303,1333886681834000385,"RT @three_stitches: 🌱 UPDATED MAP 🌱
i currently have art in 23 states ✨ if your state isn’t covered msg me for a discount!! 💖 https://t.co/…"
304,1333886681045458946,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
305,1333886680143577088,@MugenNoReiji Hi! I'm open for art commission and here's my comm sheet if you're interested also feel free to dm me… https://t.co/6GMJwG4Mtc
306,1333886678029615104,RT @DeviantArt: Someone else's accomplishment is not your failure. Art is a community.
307,1333886676683292672,"RT @nervous_system: This algorithmically-generated, lasercut steel railing is the largest piece of art we’ve ever made https://t.co/IMnTuP5…"
308,1333886676087795715,@nukeleer 😂 that's honestly true
309,1333886675945213955,RT @_emnays: sometimes I think art school is a joke and then I remember that I submitted this for a grade in a an alternative printmaking m…
310,1333886675660005377,"RT @Veitstanz: REOPENING SHOP!

I have stickers, prints, pins, zines, even original art!! Take a look around, I'm sure you'll find somethin…"
311,1333886674879737859,"Thanks to you all, I’ve been able to make art full time after only running my shop for less than half a year 🥺😭👏🏽 I… https://t.co/NjwRKbOM9r"
312,1333886673185226753,@nylilies @STAYTISTSCREATE NYLIL COOLEST ART COOLEST PAINTING STYLE 🤩🤩
313,1333886672530862082,LOOK AT WHAT Y’ALL DID THIS WEEKEND! I am so blessed and grateful for each and every person who has purchased somet… https://t.co/pFxZU6S3k6
314,1333886672119873537,Hello I am GreyWolfe I'm new and I don't stream constantly but follow my twitch and get notifications when I do!… https://t.co/lQNayE1IBS
315,1333886671063015435,Xerox: Pretty pink sunsets are thought to be the result of particles in the air scattering other colored wavelength… https://t.co/O1sGWyxNyG
316,1333886670240944128,"New Listing. 99p original oil painting. Start your art collection today.
https://t.co/UoN0On6zbp
#affordableart… https://t.co/XvnEHesVlo"
317,1333886670169628678,@attikuattiku @WilburSoot THIS LOOKS AMAZING!!!!! Wilbur looks great and the water effects are amazing and extremel… https://t.co/EOfOQmwRw3
318,1333886669108502536,"Please RT and help 418 families keep their homes : https://t.co/zo1lTlUaRc

#style #beautiful #followme… https://t.co/LEbbgVWsfK"
319,1333886668936519683,@mtraynum We are sooo close to getting 4 drawing robots in the art room- only $28 to go! #GivingTuesday #artsmart… https://t.co/YLLl34hHYJ
320,1333886667267190787,"RT @_marplesyrup: the older i've gotten, the more i've realized that loading the dishwasher is an ART FORM that not everyone is naturally s…"
321,1333886666847633408,@SS_Shony but DUDE the fact you're willing to open them AND you have an amazing art style???? *pounds table and cries*/pos
322,1333886665778032643,@53_ersw Wait a minute! This art style? This is your piece correct? 🤔
323,1333886665249746946,RT @ReneeTWorthen: Vintage Pink Faceted Glass Bracelet 1930s Art Deco Rhinestone &amp; Silver Bridal Wedding Bracelet Antique Estate Jewelry Gi…
324,1333886664389910530,"I just want a sexual health powerpoint withOUT the minimalist fruit/vagina art. Is that too much to ask ,"
325,1333886664121475072,"RT @latoyajackson: Today is #GiveBackTuesday let’s do our part to give whatever we can to help for better educational programs! 
@heallosan…"
326,1333886662284353540,"@lunafaeco hi!! I’m maggie 🌸💞 I create floral + botanical paintings and art prints! I also make crystal jewelry, la… https://t.co/JWnFFdKirN"
327,1333886660057001984,"RT @DirtehShark: training photos 💪✨ aqua seems to pick favorites...

(not ship art) #khMoMspoilers https://t.co/l0t0omMwHt"
328,1333886659792924674,RT @miranda_alli_: Don't stop doing what you love...ever! 🎨 #artist #art https://t.co/LYrgongzYn
329,1333886659356725253,RT @mgtxs: most beloved (achilles and patroclus)🌿 https://t.co/CNY8j6Kl5h
330,1333886658832318464,"RT @drawz_dj: 🌈 B r i t e B o m b e r✨
In different art styles! I worked really hard on these to try and make them as good as possible, and…"
331,1333886658790400000,RT @nbajambook: Unused cover art for Doom 64 circa 1997. https://t.co/yNWVcG1itH
332,1333886658048036865,"@DcrlinqAyumi @fairiberri @N3rte I'm an art too, heres some of my work https://t.co/OBgLxnf3vB"
333,1333886657771270145,"RT @uwuGummy: #MaoMao in a suit on his way to steal ur man or girl idk, old art no signature pls dont steal ig (but if u do it's old art an…"
334,1333886657666424839,"RT @SqWdInK: #radiodustweek #radiodustholidaymash 
Day 2, Tree decorating 
@radiodustweek 
#HazbinHotelFanart #HazbinHotelAngelDust #Hazbin…"
335,1333886657188278277,"RT @janeyellene: An evening gown with long train of the Art Nouveau period of 1890-1910.
In private collection. 
#fashionhistory https://t.…"
336,1333886656919838726,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
337,1333886656554934281,Cover https://t.co/HoLISqa9ZA #themet #robertlehman https://t.co/Uoktczokmi
338,1333886655841906690,"Money is calling
Daily sketch 333/366

#art #ArtistOnTwitter #sketch #sketchbook #dailyart #ink https://t.co/XbEWC0t0rF"
339,1333886654709456907,"RT @yitsuin: Previews for my piece for the Pandora Hearts zine (@PandoraZine), my favourite manga of all time SOBS

Here is a snippet of my…"
340,1333886654491353095,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
341,1333886654059335682,"RT @kobemurals: As requested, some Kobe &amp; Gianna mural art wallpapers for your phone... https://t.co/gx9obNlCG2"
342,1333886651966230528,RT @BiliteracySeal: From American Academy of Art and Science: The Importance of Languages in a Global Context: An International Call to Act…
343,1333886649785257986,"Me trying to balance Monster Hunter, gorilla, AND art content: https://t.co/hUoUPYMKLV https://t.co/A4Ck7cxWRF"
344,1333886648673841153,"RT @TaylorEenaHoe: Support Indigenous cultural preservation through art! #GivingTuesday
https://t.co/NF7tP2l8Mc"
345,1333886648250208260,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
346,1333886646480031746,RT @Jimmyking35: Had this mural done to promote @seahaventweets release of Halo Of Hurt. I love music and I love art and getting to combine…
347,1333886645658009601,"RT @SFinniganArt: Happy #PortfolioDay ! I'm Sarah, and I paint otherworldly, often allegorical landscapes, in an attempt to process and cap…"
348,1333886645217669121,RT @_emnays: sometimes I think art school is a joke and then I remember that I submitted this for a grade in a an alternative printmaking m…
349,1333886644408229890,"RT @black_rose_art_: Ig: https://t.co/L8smusvHcL
 Contact me for #Commission #commissionsopen  
#drawing #draw #art #artist #traditionalart…"
350,1333886643942658048,"“When You Are Feeling Sad, Look Up”
Ink &amp; marker on paper
6” x 8.5”
#drawing 
#dessin 
#dibujo 
#arte 
#art https://t.co/RhTbT1ioIU"
351,1333886643305066503,RT @mrnicholas69: Why do I have so much art I haven't posted here...ok hold on...have some random portraits... https://t.co/5mkPRUsUEH
352,1333886641941983235,"Art thou feeling it now, Mr. Krabs?"
353,1333886641602244620,Part two playthrough of #HadesGame Loving the Music and Art style so far! Check it out https://t.co/VkC3CuVSfX… https://t.co/fp2SioI59Q
354,1333886640494940167,RT @SageHillfarms: Please check out the made to order needle felted ornaments I'm making as well as the wraps I have available for sale rig…
355,1333886639794491394,"RT @Rina88aciR: My influences 💜💙💚
blob vs lines 😊
~~~~~~~~~~~~~~
#art #myartwork #artistsontwitter #fanart #DragonBall #Borderlands #Sailor…"
356,1333886639421214731,@geminiphiI OMG HAPPY BIRTHDAY LOVE SORRY FOR BEING LATE I WAS IN AN ART HOLE ;-; love you
357,1333886638632677377,"RT @koidoodles: 🏳️‍⚧️💞TRANSMASC ART SHARE💞🏳️‍⚧️ 
feeling a lot of love for us rn!!! share your craft, i will boost! (please stay sfw)!! pos…"
358,1333886635746979841,"RT @RefuseFascism: Check out the art auction launching today!!

New works being added right now! Don’t miss out on supporting your fave @Re…"
359,1333886634446770183,Have some techno art I was too lazy to finish :D #mcytfanart https://t.co/UG1M15mhUa
360,1333886633024790529,"Art people, I am in need of a sarcastic bantha for merch purposes.

Message or dm your rates!"
361,1333886632085385217,RT @DeviantArt: Someone else's accomplishment is not your failure. Art is a community.
362,1333886630772412416,@visionofviii Copped thanks art goat
363,1333886629828829185,RT @boiled_walrus: Redrew some sonic rush art in my style https://t.co/8Ro7KhlEoA
364,1333886629543636995,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
365,1333886626842484736,"RT @BallBots: Streaming funnee art commissions all day today!  Come hang!  

Link to stream in bio https://t.co/iN7O7X6kMW"
366,1333886624992641024,RT @viridializard: What if... every outfit I've designed for Jessie? Also counts as an art progression thing?? Starting about 2.5 years ago…
367,1333886623994556427,@sothopery too good at art
368,1333886622992134146,RT @codaanim: Skeletons are back in season!! I commissioned @BallpitBee to design a new skelesona for my socials as well as matching icons…
369,1333886618873237508,"this one's v inspired by goblin's nagomi art, which is always absolutely incredible https://t.co/2qlkw9jz9Z"
370,1333886616256057344,"RT @nagawestt: I'll be releasing my 2nd single of the year in 5days Time 🌚

Pre-save link
https://t.co/E9PTgMv1cE

Produced by me and @_chi…"
371,1333886615656169474,@jjjlllnnn Gill’s use is much more logical as a paragraph mark. Maybe also as a “Art &amp; Crafts” marks to quote Morris.
372,1333886614863568898,"Happy Taco Tuesday everyone :) art by Amazingpufhair on deviantart 

#EquestriaGirls #sonata #brony #TacoTuesday https://t.co/YUV1Nf4dQi"
373,1333886614225895427,RT @piqahchumiya: #WEWANTDEMUDRAWSBACK I MISS DEMU ART POST 😭😭😭😭😭😭😭😭😭 I WANY DEMU BACK TWITTER STOP BEING DEMUPHOBIC
374,1333886609364758528,RT @91yunoo: PLS LINK YOUR COMMISSION PRICE SHEETS BELOW i want to give some of y'all money for christmas presents (and i need art of my AU…
375,1333886608978964484,@Dekorudeplease THIS IS AWESOME ART DEKOOOO!!
376,1333886608534192129,"@loonatheworld loona isnt just a group; they r a cultural reset, the oxygen you breathe, they're a lifestyle, an es… https://t.co/YbnqBEGCFM"
377,1333886608039436290,RT @ColleenBKelly: @WorkingNick @clairermassey @VLesions @shellpartduex @EKLOCYRAG @ZACKHAMMER7 @katibug817 @CatEyezGreen_ @bmcarthur17 @Ra…
378,1333886607833911298,"RT @KnightTangerine: 🎉XMAS GIVEAWAY 🎁

We’ve teamed up with @art_of_football to give you a chance to win your choice of one of their Blackp…"
379,1333886607527731204,RT @KVajpayaee: @JudyRaeJae @sabinmarketing @DGilmore275 @enyenyb @MSpadine @KaceyKells @erklidanuta @vernsanders @BrassWeb @LuigiIsabella2…
380,1333886605812244491,"made a thing yesterday, this is what i call my art for yesterday. https://t.co/2yG8nwDu1W"
381,1333886604973273089,"RT @NautilusMag: How can mind and universe be unified? Einstein's philosophical mentor, Ernest Mach, believed that was possible if we could…"
382,1333886604688191496,"RT @TheBaddestMitch: I can confidently say, with every bone in my body, that Keith Powers is the most attractive man on earth. 

A literal…"
383,1333886604306386944,I wanna commission esiroses art... I have no art of them yet 🥺
384,1333886603471839236,"RT @OkayCool_____: Just a little pixel art doodle for @thebrushking for no particular reason, except maybe as a thank you for the million+…"
385,1333886602825883649,@R_KING619 @TomSweeneyINC It's always a race thing.
386,1333886600858755075,"@tammyycakes Hello!🌸 Im Paige, Im 17 and I have a small business selling prints, stickers, phone cases, wall art, m… https://t.co/2uNA9w66Bm"
387,1333886600766312448,"RT @Serste2: 'Sugar Ray Leonard', study from reference

In conversation with Argentinean artist Hernán Cacciatore on @PowerDada

Add your f…"
388,1333886600271552513,"It's not an inherently negative term - &amp; I'm not much for language policing - but I don't care for the term ""fan ar… https://t.co/xrBJgscNB6"
389,1333886599919185921,"@shapehedron That makes sense ^^

Idk, it just feels like the connotations of being a content creator nowadays are… https://t.co/b34ispGFlv"
390,1333886599604662278,"RT @OkayCool_____: Just a little pixel art doodle for @thebrushking for no particular reason, except maybe as a thank you for the million+…"
391,1333886598719672324,Can I get the art I purchased from you on one?👀 https://t.co/nspjpnaZLT
392,1333886597847257088,"RT @tana_taka_3rder: 💝My commission ART💝

ANJI MITO from GUILTY GEAR 
#GuiltyGear #GGSt #ggstrive https://t.co/ygl2BdWQvu"
393,1333886595833839617,@bantouni Sometimes its art 7ake
394,1333886594361733123,"RT @MajinJ8C: GT - Carddass art 😱
""Everybody become Majin""
source : @Dbzcollection https://t.co/SCh6S2cI8S"
395,1333886593715859470,@art_Miami2 @itsJeffTiedrich @realDonaldTrump God I love when businesses wear their twitter politics on their idiot… https://t.co/DrOzWCF42V
396,1333886593694801922,RT @wormiphobic: MY BUDDY SILV GOT JERMA TO SEE MY ART https://t.co/zwibj9d3rV
397,1333886593552158720,"@Aliciawitdaart I mean I put mine through some stuff, just a bit but it leads to a happy ending.😅"
398,1333886592985964544,"RT @ringoismymood: It has been 5 months since I started publishing my art on Twitter.
I'll never be grateful enough to you all and your ama…"
399,1333886592621162497,@not_m41ic3 And it also costs zero cents to refer to people respectively and treat people like human beings but I'm… https://t.co/de7xFhtJew
400,1333886592033894403,"weeg conjoinment erin don't look

might fuck around and watch the oblongs so i can get over my trigger for conjoinm… https://t.co/9x61AO5k1G"
401,1333886590406578176,Do you need a positive activity to help you wind down? Here is a link to a Bible verse coloring page for you.… https://t.co/lTTezsUDXV
402,1333886590356238341,@RyleeRosethorn What do you mean its MY art
403,1333886589525626880,NSFW art account? 👁👄👁
404,1333886588586131456,RT @ABRAMSbooks: On sale today! 🎉 This official behind-the-scenes companion to the @disneyplus @starwars series The Mandalorian features ex…
405,1333886588284260353,Third grade artists painted rainforest jaguars with their Pleasant Hill Art Center kits. Finished products coming s… https://t.co/NbeAneoYgY
406,1333886585985634304,The Museum of European Art has an interesting take on Trump..  https://t.co/TUBWpijPbl https://t.co/YevttwaBzU
407,1333886585314684932,"RT @apex63716701: @froufur_art @musomoon @TheElliotPage This is my go to image 

Use it well in the future friend https://t.co/gJjZdEqFEj"
408,1333886584966492172,"RT @itxlevi: im back with art

im glady to finally have my own art style ♡ https://t.co/2o59TGJ0Va"
409,1333886584421183488,"Lots of distractions
In the art of war
OH LOOK
   
  Squirrel!
                  Squirrel!!

Squirrel!!

Meanwhile..."
410,1333886584370892800,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
411,1333886582944911361,"RT @MONANIK2: So here’s what NOT to do with someone else art.

I am BEYOND outraged by this. The fucking AUDACITY of this dipshit to claim…"
412,1333886582059913220,Check out this photograph on https://t.co/ebnXjiAALw! https://t.co/yNKjulOBkA
413,1333886580499632131,"RT @_sephiia_: HEY!! starting to look for an artist to commission for my twitch icon!!! pls rt this and, if you are an artist with commissi…"
414,1333886580457664512,"RT @mommiez_gal: Hi guys
Meet my new piece of art
Medium: pen on paper
Original piece Framed and ready for sale
Size: 12x16 inches
Kindly R…"
415,1333886579576885252,RT @UAE_Forsan: Department of Municipalities and Transport in Abu Dhabi adorns streets of the emirate with thousands of illuminated paintin…
416,1333886576561180672,RT @_geummi: letting you go https://t.co/DwgS0jKEmK
417,1333886576049401861,"I won't say insulting someone's art is the right way, but there's a major difference between criticism and insults."
418,1333886573927157760,"Joining my friend @samsillust on her 18k #drawthisinyourstyle 🎉🥰💕 It was so much fun!! 🙌🏼
#cuteart #Procreate… https://t.co/JgTpPUZveR"
419,1333886572052291584,"deactivating my NSFW Twitter, I want to outright throw out NSFW from myself for the time being or maybe even foreve… https://t.co/JC4WwGQQAc"
420,1333886571607633924,"RT @name_occupation: Let me distract you, from everything going on in the world, with an art story of the very humble and the very talented…"
421,1333886571557261312,"Here's another post! Thanks for the 500 guys! I'm kind of late on this, but I really appreciate it! I will be doing… https://t.co/8QljqMCpm8"
422,1333886571075039232,"RT @Nur_b5: ""Some people are artists. Some, themselves, are art."" https://t.co/L5M6sABdTT"
423,1333886570772852737,RT @MeishaliART: ⚔️ Art of War #Hades #HadesGame https://t.co/pjXvscyovA
424,1333886570588463109,RT @drvn_mel: I use nature as my canvas to make art 🍂 https://t.co/dcR2qT3iwx
425,1333886570303254531,RT @CasualRad: HEY EVERYONE! ZEKE (used to be @ScribbleStarz) IS BACK after getting unfairly taken down by twitter!! For some QUALITY art a…
426,1333886569346985985,"RT @mstiefvater: how much art talk did I stuff into MISTER IMPOSSIBLE?

AS MUCH AS POSSIBLE https://t.co/cDOJTdCwun"
427,1333886568768151557,"ok so, screw my art account rn. im posting these here. i make balloon boy designs (so far only default and phantom) https://t.co/tg3rUdqEJc"
428,1333886568763973639,"RT @Scourgey: So I was trying to find that new #SonicBoom Concept art that @RatchetMario had been posting. 

Instead I found this and can't…"
429,1333886567165857795,@TheOtaking Outlaw star was awesome growing up! 80s and 90s anime art style is dope.
430,1333886566952022016,"RT @solarscribbles: I was tagged by @rhemydraw in an art train! 💜💜💜
I'm happiest when I can draw Kokichi and DICE :,)

I'll tag (but only i…"
